area_code,area_name,sex,value
E08000027,Dudley,Male,78.64738
E08000028,Sandwell,Male,77.03764000000001
E08000029,Solihull,Male,80.44214000000001
E08000030,Walsall,Male,77.20499000000001
E08000031,Wolverhampton,Male,77.19315
E08000032,Bradford,Male,77.51432000000001
E08000033,Calderdale,Male,78.70832999999999
E08000034,Kirklees,Male,78.84492000000002
E08000035,Leeds,Male,78.18851
E08000036,Wakefield,Male,77.97176
E08000037,Gateshead,Male,77.50242
E09000002,Barking and Dagenham,Male,77.49818
E09000003,Barnet,Male,82.04743
E09000004,Bexley,Male,80.06502
E09000005,Brent,Male,80.21171000000001
E09000006,Bromley,Male,81.27408
E09000007,Camden,Male,82.11006
E06000001,Hartlepool,Female,81.25647
E06000002,Middlesbrough,Female,79.58215
E06000003,Redcar and Cleveland,Female,81.68566
E06000004,Stockton-on-Tees,Female,81.35759
E06000005,Darlington,Female,82.08972999999999
E06000006,Halton,Female,80.63566999999999
E06000007,Warrington,Female,81.89904
E06000008,Blackburn with Darwen,Female,80.57679999999999
E06000009,Blackpool,Female,79.45611000000001
E06000010,Kingston upon Hull,Female,80.12789
E06000011,East Riding of Yorkshire,Female,83.50889
E06000012,North East Lincolnshire,Female,82.55836999999998
E06000013,North Lincolnshire,Female,82.59956000000001
E06000014,York,Female,83.47444
E06000015,Derby,Female,82.7029
E06000016,Leicester,Female,81.65245999999999
E06000017,Rutland,Female,85.44011000000002
E06000018,Nottingham,Female,81.11672
E06000019,Herefordshire,Female,83.61302
E06000020,Telford and Wrekin,Female,82.36955
E06000021,Stoke-on-Trent,Female,81.15072999999998
E06000022,Bath and North East Somerset,Female,84.53047
E06000023,Bristol,Female,82.80399
E06000024,North Somerset,Female,83.56296
E06000025,South Gloucestershire,Female,84.98198000000001
E06000026,Plymouth,Female,82.66576999999998
E06000027,Torbay,Female,82.65352
E06000028,Bournemouth,Female,83.00592
E06000029,Poole,Female,83.64126000000002
E06000030,Swindon,Female,83.00369
E06000031,Peterborough,Female,82.24794000000001
E06000032,Luton,Female,82.15691
E06000033,Southend-on-Sea,Female,82.92701000000001
E06000034,Thurrock,Female,82.28151000000001
E06000035,Medway,Female,82.16884999999999
E06000036,Bracknell Forest,Female,84.95962000000002
E06000037,West Berkshire,Female,84.49470000000001
E06000038,Reading,Female,83.17446
E06000039,Slough,Female,82.69887999999999
E06000040,Windsor and Maidenhead,Female,84.5851
E06000041,Wokingham,Female,85.105949999999993
E06000042,Milton Keynes,Female,82.94682000000002
E06000043,Brighton and Hove,Female,83.35817999999999
E06000044,Portsmouth,Female,82.29711000000002
E06000045,Southampton,Female,82.81213
E06000046,Isle of Wight,Female,83.95118000000001
E06000047,County Durham,Female,81.29486000000001
E06000049,Cheshire East,Female,83.72312000000001
E06000050,Cheshire West and Chester,Female,82.79916000000001
E06000051,Shropshire,Female,83.72423
E06000052,Cornwall,Female,83.39545
E06000054,Wiltshire,Female,84.06265
E06000055,Bedford,Female,83.41589
E06000056,Central Bedfordshire,Female,84.02901
E06000057,Northumberland,Female,82.63069
E07000004,Aylesbury Vale,Female,84.10506
E07000005,Chiltern,Female,86.01549
E07000006,South Bucks,Female,84.72034
E07000007,Wycombe,Female,85.0595
E07000008,Cambridge,Female,84.07562
E07000009,East Cambridgeshire,Female,84.63295
E07000010,Fenland,Female,82.33784
E07000011,Huntingdonshire,Female,84.79582
E07000012,South Cambridgeshire,Female,85.19506999999999
E07000026,Allerdale,Female,82.31477
E07000027,Barrow-in-Furness,Female,80.83592999999999
E07000028,Carlisle,Female,82.99010000000001
E07000029,Copeland,Female,81.7769
E07000030,Eden,Female,84.82676999999998
E07000031,South Lakeland,Female,84.63461000000001
E07000032,Amber Valley,Female,82.40621000000002
E07000033,Bolsover,Female,81.36322000000001
E07000034,Chesterfield,Female,82.35455
E07000035,Derbyshire Dales,Female,83.95511
E07000036,Erewash,Female,83.05945
E07000037,High Peak,Female,83.14818
E07000038,North East Derbyshire,Female,82.93576999999999
E07000039,South Derbyshire,Female,83.03585
E07000040,East Devon,Female,84.08258
E07000041,Exeter,Female,84.05237999999999
E07000042,Mid Devon,Female,84.71772000000001
E07000043,North Devon,Female,83.02839999999999
E07000044,South Hams,Female,84.73105000000001
E07000045,Teignbridge,Female,84.79093
E07000046,Torridge,Female,83.40365000000001
E07000047,West Devon,Female,83.93505
E07000048,Christchurch,Female,85.13806
E07000049,East Dorset,Female,85.64797
E07000050,North Dorset,Female,84.89675
E07000051,Purbeck,Female,84.44156000000002
E07000052,West Dorset,Female,84.44958000000001
E07000053,Weymouth and Portland,Female,83.16778
E07000061,Eastbourne,Female,83.40450000000001
E07000062,Hastings,Female,81.96432000000001
E07000063,Lewes,Female,85.25764000000001
E07000064,Rother,Female,83.92599
E07000065,Wealden,Female,84.71186000000002
E07000066,Basildon,Female,82.58823
E07000067,Braintree,Female,82.96461000000002
E07000068,Brentwood,Female,84.33268
E07000069,Castle Point,Female,82.74575
E07000070,Chelmsford,Female,84.5844
E07000071,Colchester,Female,83.15521
E07000072,Epping Forest,Female,83.77720000000001
E07000073,Harlow,Female,83.1596
E07000074,Maldon,Female,83.46182000000002
E07000075,Rochford,Female,84.92084
E07000076,Tendring,Female,81.75376999999999
E07000077,Uttlesford,Female,84.19444
E07000078,Cheltenham,Female,83.38451
E07000079,Cotswold,Female,84.94147000000001
E07000080,Forest of Dean,Female,83.51925000000001
E07000081,Gloucester,Female,82.24085000000001
E07000082,Stroud,Female,83.48475
E07000083,Tewkesbury,Female,84.70559
E07000084,Basingstoke and Deane,Female,83.41814000000001
E07000085,East Hampshire,Female,84.44837
E07000086,Eastleigh,Female,84.48772000000001
E07000087,Fareham,Female,84.01855
E07000088,Gosport,Female,83.09724000000001
E07000089,Hart,Female,86.2771
E07000090,Havant,Female,83.43704000000001
E07000091,New Forest,Female,85.34691000000001
E07000092,Rushmoor,Female,83.41889
E07000093,Test Valley,Female,84.62326999999999
E07000094,Winchester,Female,84.86032
E07000095,Broxbourne,Female,85.02064
E07000096,Dacorum,Female,84.65922
E07000098,Hertsmere,Female,84.16592
E07000099,North Hertfordshire,Female,83.24804
E07000102,Three Rivers,Female,84.34936
E07000103,Watford,Female,82.97842
E07000105,Ashford,Female,83.85165
E07000106,Canterbury,Female,83.28596
E07000107,Dartford,Female,82.36376
E07000108,Dover,Female,82.42768000000001
E07000109,Gravesham,Female,83.64506999999999
E07000110,Maidstone,Female,83.55405
E07000111,Sevenoaks,Female,85.05789
E07000112,Shepway,Female,83.16883999999999
E07000113,Swale,Female,82.55928
E07000114,Thanet,Female,82.12753
E07000115,Tonbridge and Malling,Female,84.66521
E07000116,Tunbridge Wells,Female,84.28522000000001
E07000117,Burnley,Female,80.49367000000001
E07000118,Chorley,Female,82.29317
E07000119,Fylde,Female,82.73989
E07000120,Hyndburn,Female,80.95355
E07000121,Lancaster,Female,82.06782000000001
E07000122,Pendle,Female,81.46123000000001
E07000123,Preston,Female,81.48999
E07000124,Ribble Valley,Female,82.88482
E07000125,Rossendale,Female,82.34896
E07000126,South Ribble,Female,83.67776999999998
E07000127,West Lancashire,Female,82.44527000000001
E07000128,Wyre,Female,82.54749000000001
E07000129,Blaby,Female,84.49757000000001
E07000130,Charnwood,Female,83.71506000000001
E07000131,Harborough,Female,84.87421
E07000132,Hinckley and Bosworth,Female,84.23282
E07000133,Melton,Female,84.193
E07000134,North West Leicestershire,Female,82.90272999999999
E07000135,Oadby and Wigston,Female,83.77961
E07000136,Boston,Female,82.53129000000001
E07000137,East Lindsey,Female,82.1882
E07000138,Lincoln,Female,81.75236
E07000139,North Kesteven,Female,84.38613
E07000140,South Holland,Female,83.04805
E07000141,South Kesteven,Female,83.86125000000001
E07000142,West Lindsey,Female,84.22215
E07000143,Breckland,Female,83.28988
E07000144,Broadland,Female,84.38723
E07000145,Great Yarmouth,Female,82.67642999999998
E07000146,King's Lynn and West Norfolk,Female,83.63123
E07000147,North Norfolk,Female,84.63381
E07000148,Norwich,Female,82.85116000000001
E07000149,South Norfolk,Female,84.41276
E07000150,Corby,Female,81.13029
E07000151,Daventry,Female,83.2388
E07000152,East Northamptonshire,Female,83.64028
E07000153,Kettering,Female,83.15437999999999
E07000154,Northampton,Female,82.56696000000001
E07000155,South Northamptonshire,Female,84.85374999999999
E07000156,Wellingborough,Female,82.66493
E07000163,Craven,Female,84.70797
E07000164,Hambleton,Female,85.50533999999999
E07000165,Harrogate,Female,84.02377999999999
E07000166,Richmondshire,Female,84.16252999999999
E07000167,Ryedale,Female,84.95936999999999
E07000168,Scarborough,Female,83.08988
E07000169,Selby,Female,83.91550000000001
E07000170,Ashfield,Female,81.54761000000002
E07000171,Bassetlaw,Female,81.7663
E07000172,Broxtowe,Female,83.11724000000001
E07000173,Gedling,Female,83.16696
E07000174,Mansfield,Female,81.59121000000002
E07000175,Newark and Sherwood,Female,82.86119000000001
E07000176,Rushcliffe,Female,84.98236999999999
E07000177,Cherwell,Female,83.48624000000001
E07000178,Oxford,Female,84.32278999999998
E07000179,South Oxfordshire,Female,85.46096000000001
E07000180,Vale of White Horse,Female,85.42189
E07000181,West Oxfordshire,Female,84.07423
E07000187,Mendip,Female,84.15533999999998
E07000188,Sedgemoor,Female,84.19385
E07000189,South Somerset,Female,84.43124000000002
E07000190,Taunton Deane,Female,83.63656
E07000191,West Somerset,Female,83.8307
E07000192,Cannock Chase,Female,82.55932
E07000193,East Staffordshire,Female,82.14796000000001
E07000194,Lichfield,Female,83.02508999999999
E07000195,Newcastle-under-Lyme,Female,82.33399
E07000196,South Staffordshire,Female,84.11175
E07000197,Stafford,Female,83.36631
E07000198,Staffordshire Moorlands,Female,82.83619
E07000199,Tamworth,Female,82.68970999999999
E07000200,Babergh,Female,84.15742999999999
E07000201,Forest Heath,Female,83.54102000000002
E07000202,Ipswich,Female,83.24388
E07000203,Mid Suffolk,Female,85.25201
E07000204,St. Edmundsbury,Female,84.71634
E07000205,Suffolk Coastal,Female,84.72783
E07000206,Waveney,Female,83.33928
E07000207,Elmbridge,Female,85.60776999999999
E07000208,Epsom and Ewell,Female,85.3089
E07000209,Guildford,Female,84.83612000000001
E07000210,Mole Valley,Female,85.09042000000001
E07000211,Reigate and Banstead,Female,83.71491000000002
E07000212,Runnymede,Female,84.55652
E07000213,Spelthorne,Female,83.90128000000001
E07000214,Surrey Heath,Female,84.35151
E07000215,Tandridge,Female,84.35028
E07000216,Waverley,Female,85.29433
E07000217,Woking,Female,83.55059
E07000218,North Warwickshire,Female,82.3173
E07000219,Nuneaton and Bedworth,Female,82.4258
E07000220,Rugby,Female,83.59648
E07000221,Stratford-on-Avon,Female,84.46852000000001
E07000222,Warwick,Female,84.31041
E07000223,Adur,Female,83.76460000000002
E07000224,Arun,Female,83.44553
E07000225,Chichester,Female,85.04393
E07000226,Crawley,Female,83.90543
E07000227,Horsham,Female,84.55882
E07000228,Mid Sussex,Female,85.18342
E07000229,Worthing,Female,82.96863
E07000234,Bromsgrove,Female,83.96779000000001
E07000235,Malvern Hills,Female,83.73192000000002
E07000236,Redditch,Female,83.36948
E07000237,Worcester,Female,83.51073
E07000238,Wychavon,Female,85.13463
E07000239,Wyre Forest,Female,82.87982999999998
E07000240,St Albans,Female,84.793
E07000241,Welwyn Hatfield,Female,84.19435
E07000242,East Hertfordshire,Female,85.53478
E07000243,Stevenage,Female,82.39254
E08000001,Bolton,Female,81.37177999999999
E08000002,Bury,Female,81.60301
E08000003,Manchester,Female,79.42420000000001
E08000004,Oldham,Female,80.53352000000001
E08000005,Rochdale,Female,80.56376
E08000006,Salford,Female,80.96779000000001
E08000007,Stockport,Female,83.35481
E08000008,Tameside,Female,80.94566000000002
E08000009,Trafford,Female,83.74114000000002
E08000010,Wigan,Female,81.22997
E08000011,Knowsley,Female,80.28947
E08000012,Liverpool,Female,80.28778
E08000013,St. Helens,Female,80.95126000000002
E08000014,Sefton,Female,82.32292
E08000015,Wirral,Female,81.62729999999999
E08000016,Barnsley,Female,81.85088999999999
E08000017,Doncaster,Female,81.54834
E08000018,Rotherham,Female,81.56481000000001
E08000019,Sheffield,Female,82.6424
E08000021,Newcastle upon Tyne,Female,81.32928
E08000022,North Tyneside,Female,82.44680000000001
E08000023,South Tyneside,Female,81.54632000000001
E08000024,Sunderland,Female,81.10001
E08000025,Birmingham,Female,81.90582
E08000026,Coventry,Female,82.37396
E08000027,Dudley,Female,82.88866999999999
E08000028,Sandwell,Female,81.35546
E08000029,Solihull,Female,84.18898999999999
E08000030,Walsall,Female,81.98872999999999
E08000031,Wolverhampton,Female,81.3349
E08000032,Bradford,Female,81.53433
E08000033,Calderdale,Female,82.29398
E08000034,Kirklees,Female,82.34826000000001
E08000035,Leeds,Female,82.23396000000001
E08000036,Wakefield,Female,81.91188000000001
E08000037,Gateshead,Female,81.25743
E09000002,Barking and Dagenham,Female,81.88092999999999
E09000003,Barnet,Female,85.15870999999999
E09000004,Bexley,Female,84.19122000000002
E09000005,Brent,Female,85.11345
E09000006,Bromley,Female,84.89868
E09000007,Camden,Female,86.75119000000001
E09000008,Croydon,Male,80.30068
E09000009,Ealing,Male,80.7211
E09000010,Enfield,Male,80.14896999999999
E09000011,Greenwich,Male,79.31134
E09000012,Hackney,Male,78.89798
E09000013,Hammersmith and Fulham,Male,79.64798
E09000014,Haringey,Male,80.05519
E09000015,Harrow,Male,82.51320000000001
E09000016,Havering,Male,80.12802999999998
E09000017,Hillingdon,Male,80.79465000000002
E09000018,Hounslow,Male,80.00696
E09000019,Islington,Male,79.45566000000001
E09000020,Kensington and Chelsea,Male,83.68311
E09000021,Kingston upon Thames,Male,81.67930999999999
E09000022,Lambeth,Male,78.63712000000001
E09000023,Lewisham,Male,79.14404
E09000024,Merton,Male,80.80252999999999
E09000025,Newham,Male,79.27876999999998
E09000026,Redbridge,Male,80.91868000000001
E09000027,Richmond upon Thames,Male,82.27886999999998
E09000028,Southwark,Male,79.06213
E09000029,Sutton,Male,80.62123
E09000030,Tower Hamlets,Male,78.67582999999998
E09000031,Waltham Forest,Male,79.38722000000001
E09000032,Wandsworth,Male,79.97948
E09000033,Westminster,Male,82.44236000000001
E09000008,Croydon,Female,83.59198
E09000009,Ealing,Female,84.24973
E09000010,Enfield,Female,84.53420000000001
E09000011,Greenwich,Female,82.36672999999999
E09000012,Hackney,Female,82.82672
E09000013,Hammersmith and Fulham,Female,84.37086
E09000014,Haringey,Female,84.60687999999999
E09000015,Harrow,Female,85.88791
E09000016,Havering,Female,84.19199
E09000017,Hillingdon,Female,83.81223
E09000018,Hounslow,Female,84.27748
E09000019,Islington,Female,83.35041
E09000020,Kensington and Chelsea,Female,86.44572000000001
E09000021,Kingston upon Thames,Female,84.91086000000001
E09000022,Lambeth,Female,83.20607
E09000023,Lewisham,Female,83.32301
E09000024,Merton,Female,84.15499999999999
E09000025,Newham,Female,83.09524
E09000026,Redbridge,Female,84.33569999999999
E09000027,Richmond upon Thames,Female,85.93045000000001
E09000028,Southwark,Female,83.77526999999999
E09000029,Sutton,Female,83.53638
E09000030,Tower Hamlets,Female,82.35575999999999
E09000031,Waltham Forest,Female,83.93505
E09000032,Wandsworth,Female,83.81441000000001
E09000033,Westminster,Female,86.02807999999999
